shantenMCS,364a310e0784c8,1,0,0,0
montecarlo,364a33b16afe98,1,0,0,0
shantenMCS,364a33c648e8cc,1,0,0,0
montecarlo,364a34a1d77fac,1,0,0,0
montecarlo,364a33cdc37450,1,0,0,0
montecarlo,364a33eabb95d8,1,0,1,0
montecarlo,364a33df184eec,1,0,0,0
montecarlo,364a33d29c2faa,0,0,0,0
montecarlo,364a33b16afe98,1,0,1,0
shantenMCS,364a351cb3aaf4,1,0,0,0
montecarlo,364a33df184eec,1,1,0,0
shantenMCS,364a33c648e8cc,1,0,0,0
shantenMCS,364a356491e2da,1,1,0,0
shantenMCS,364a351cb3aaf4,1,0,0,0
montecarlo,364a35a7535b1c,0,0,0,0
shantenMCS,364a352f487e4a,0,0,0,0
montecarlo,364a34a1d77fac,0,0,0,0
shantenMCS,364a3589bed9be,1,0,1,0
montecarlo,364a33eabb95d8,0,0,0,0
montecarlo,364a33cdc37450,0,0,0,0
shantenMCS,364a33c648e8cc,1,0,1,0
montecarlo,364a33b16afe98,1,0,0,0
shantenMCS,364a351cb3aaf4,1,1,0,0
montecarlo,364a33d29c2faa,1,0,0,0
shantenMCS,364a356491e2da,1,0,0,0
shantenMCS,364a352f487e4a,1,1,0,0
shantenMCS,364a3589bed9be,1,0,0,0
montecarlo,364a33df184eec,1,0,0,0
montecarlo,364a34a1d77fac,1,1,0,0
montecarlo,364a35a7535b1c,1,1,0,0
montecarlo,364a33eabb95d8,1,0,0,0
montecarlo,364a33cdc37450,1,0,1,0
shantenMCS,364a352f487e4a,1,0,0,0
shantenMCS,364a351cb3aaf4,1,0,0,0
shantenMCS,364a33c648e8cc,1,1,0,0
shantenMCS,364a3589bed9be,1,0,1,0
montecarlo,364a33d29c2faa,1,0,0,0
montecarlo,364a34a1d77fac,1,1,0,0
shantenMCS,364a351cb3aaf4,1,0,1,0
shantenMCS,364a356491e2da,1,0,1,0
shantenMCS,364a352f487e4a,1,0,1,0
montecarlo,364a33df184eec,1,0,0,0
shantenMCS,364a3589bed9be,1,1,0,0
montecarlo,364a33cdc37450,1,0,0,0
shantenMCS,364a356491e2da,1,1,0,0
montecarlo,364a35a7535b1c,0,0,0,0
montecarlo,364a33d29c2faa,1,0,1,0
montecarlo,364a33eabb95d8,0,0,0,0
shantenMCS,364a352f487e4a,1,0,0,0
montecarlo,364a34a1d77fac,1,0,0,0
montecarlo,364a35a7535b1c,1,0,0,0
montecarlo,364a33cdc37450,1,0,0,0
shantenMCS,364a3589bed9be,1,1,0,0
montecarlo,364a3732bf8a60,1,0,0,0
shantenMCS,364a3589bed9be,1,0,0,0
montecarlo,364a35a7535b1c,1,0,0,0
shantenMCS,364a3589bed9be,1,1,0,0
montecarlo,364a35a7535b1c,1,0,0,0
montecarlo,364a3732bf8a60,1,0,1,0
montecarlo,364a3732bf8a60,1,0,1,0
montecarlo,364a37ba3154c4,1,0,1,0
montecarlo,364a35a7535b1c,1,1,0,0
montecarlo,364a37fdb2515a,1,0,0,0
shantenMCS,364a3805d47528,1,0,0,0
montecarlo,364a382936bde0,1,0,0,0
montecarlo,364a37fdb2515a,1,1,0,0
shantenMCS,364a381ab47aaa,1,0,1,0
montecarlo,364a3732bf8a60,1,0,0,0
montecarlo,364a35a7535b1c,1,0,0,0
montecarlo,364a37ba3154c4,1,0,0,0
montecarlo,364a382936bde0,1,0,0,0
montecarlo,364a3846b1e348,1,0,0,0
shantenMCS,364a3805d47528,1,0,1,0
montecarlo,364a3732bf8a60,1,0,1,0
montecarlo,364a37ba3154c4,1,0,0,0
montecarlo,364a37fdb2515a,1,0,0,0
shantenMCS,364a3805d47528,1,0,0,0
shantenMCS,364a381ab47aaa,1,0,0,0
montecarlo,364a382936bde0,1,0,0,0
shantenMCS,364a381ab47aaa,1,0,0,0
montecarlo,364a3846b1e348,0,0,0,0
montecarlo,364a37fdb2515a,1,0,0,0
montecarlo,364a391a8da86e,0,0,0,0
shantenMCS,364a3805d47528,0,0,0,0
montecarlo,364a382936bde0,1,0,1,0
shantenMCS,364a381ab47aaa,1,0,1,0
montecarlo,364a37ba3154c4,0,0,0,0
montecarlo,364a391a8da86e,1,0,0,0
shantenMCS,364a3805d47528,1,0,0,0
montecarlo,364a3846b1e348,1,0,0,0
shantenMCS,364a381ab47aaa,1,0,1,0
shantenMCS,364a3805d47528,1,1,0,0
montecarlo,364a3846b1e348,1,1,0,0
montecarlo,364a391a8da86e,0,0,0,0
montecarlo,364a3846b1e348,1,0,0,0
shantenMCS,364a381ab47aaa,0,0,0,0
montecarlo,364a391a8da86e,1,0,0,0
shantenMCS,364a381ab47aaa,1,0,0,0
montecarlo,364a391a8da86e,1,0,0,0
montecarlo,364a391a8da86e,1,0,0,0
montecarlo,364a3b427b4c4c,1,0,0,0
montecarlo,364a391a8da86e,1,0,0,0
montecarlo,364a3b427b4c4c,0,0,0,0
montecarlo,364a3c2281d524,1,0,1,0
montecarlo,364a3b427b4c4c,1,0,1,0
montecarlo,364a3c2281d524,1,0,0,0
montecarlo,364a3b427b4c4c,1,0,1,0
montecarlo,364a3c2281d524,1,0,0,0
montecarlo,364a3c2281d524,1,1,0,0
montecarlo,364a3b427b4c4c,1,0,1,0
montecarlo,364a3c2281d524,1,0,0,0
montecarlo,364a3daaf3c95e,0,0,0,0
montecarlo,364a3ddc112096,1,0,1,0
montecarlo,364a3ddc112096,1,0,1,0
montecarlo,364a3ddc112096,1,0,1,0
montecarlo,364a3daaf3c95e,1,0,0,0
montecarlo,364a3ddc112096,1,0,1,0
montecarlo,364a3daaf3c95e,1,0,0,0
montecarlo,364a3daaf3c95e,1,0,0,0
montecarlo,364a3daaf3c95e,1,0,0,0
montecarlo,364a3fe9083c8c,0,0,0,0
montecarlo,364a3daaf3c95e,1,0,0,0
montecarlo,364a4098bce016,1,0,0,0
montecarlo,364a3fe9083c8c,1,0,1,0
montecarlo,364a3fe9083c8c,1,1,0,0
montecarlo,364a4098bce016,1,1,0,0
montecarlo,364a40e5108154,1,0,0,0
montecarlo,364a3fe9083c8c,1,1,0,0
montecarlo,364a4098bce016,1,0,1,0
montecarlo,364a3fe9083c8c,1,1,0,0
montecarlo,364a40e5108154,1,0,0,0
montecarlo,364a3fe9083c8c,1,0,0,0
montecarlo,364a4098bce016,0,0,0,0
shantenMCS,364a422a13d234,1,0,1,0
montecarlo,364a40e5108154,1,0,0,0
shantenMCS,364a42457ef98c,1,0,0,0
montecarlo,364a4225fdeb62,1,0,0,0
montecarlo,364a3fe9083c8c,1,0,0,0
shantenMCS,364a422a13d234,1,0,0,0
montecarlo,364a424ef41c74,0,0,0,0
shantenMCS,364a424b4924d4,0,0,0,0
shantenMCS,364a42457ef98c,1,0,0,0
montecarlo,364a4225fdeb62,1,0,0,0
montecarlo,364a40e5108154,1,0,0,0
shantenMCS,364a424b4924d4,1,0,0,0
shantenMCS,364a422a13d234,1,0,1,0
montecarlo,364a424ef41c74,1,0,0,0
shantenMCS,364a42457ef98c,1,0,0,0
montecarlo,364a4225fdeb62,1,1,0,0
montecarlo,364a42db07fdde,1,0,1,0
montecarlo,364a40e5108154,1,1,0,0
shantenMCS,364a42457ef98c,1,0,0,0
montecarlo,364a424ef41c74,1,0,0,0
shantenMCS,364a422a13d234,1,0,0,0
shantenMCS,364a424b4924d4,0,0,0,0
shantenMCS,364a42457ef98c,1,0,1,0
montecarlo,364a42db07fdde,1,0,1,0
montecarlo,364a4225fdeb62,0,0,0,0
montecarlo,364a40e5108154,1,0,1,0
montecarlo,364a424ef41c74,1,0,0,0
montecarlo,364a42db07fdde,1,1,0,0
montecarlo,364a42db07fdde,0,0,0,0
montecarlo,364a4411c37ff0,1,0,0,0
montecarlo,364a424ef41c74,1,0,0,0
shantenMCS,364a424b4924d4,0,0,0,0
montecarlo,364a4225fdeb62,0,0,0,0
montecarlo,364a4411c37ff0,1,0,1,0
montecarlo,364a42db07fdde,1,0,0,0
montecarlo,364a4225fdeb62,1,0,0,0
montecarlo,364a424ef41c74,0,0,0,0
shantenMCS,364a424b4924d4,0,0,0,0
montecarlo,364a4411c37ff0,0,0,0,0
shantenMCS,364a451b3aecb6,1,0,0,0
shantenMCS,364a424b4924d4,1,0,0,0
montecarlo,364a4513b16fbc,1,0,0,0
montecarlo,364a424ef41c74,1,0,1,0
shantenMCS,364a44ff85f948,1,0,1,0
montecarlo,364a4411c37ff0,1,0,1,0
shantenMCS,364a451b3aecb6,1,0,0,0
shantenMCS,364a424b4924d4,1,0,0,0
montecarlo,364a459b9cd8b0,1,0,0,0
shantenMCS,364a451c6f791c,0,0,0,0
montecarlo,364a4513b16fbc,0,0,0,0
shantenMCS,364a44ff85f948,1,0,0,0
shantenMCS,364a451b3aecb6,1,0,0,0
shantenMCS,364a451c6f791c,1,0,0,0
montecarlo,364a457741f540,1,0,1,0
montecarlo,364a454093c406,1,0,1,0
shantenMCS,364a424b4924d4,1,1,0,0
montecarlo,364a4513b16fbc,1,1,0,0
shantenMCS,364a451b3aecb6,1,0,1,0
montecarlo,364a4513b16fbc,1,0,0,0
montecarlo,364a459b9cd8b0,1,0,0,0
shantenMCS,364a451c6f791c,1,0,0,0
shantenMCS,364a44ff85f948,1,0,1,0
montecarlo,364a454093c406,1,0,0,0
montecarlo,364a457741f540,1,1,0,0
montecarlo,364a4513b16fbc,1,0,1,0
shantenMCS,364a44ff85f948,1,0,0,0
shantenMCS,364a451c6f791c,1,0,1,0
montecarlo,364a459b9cd8b0,1,1,0,0
montecarlo,364a454093c406,1,1,0,0
montecarlo,364a4513b16fbc,1,0,0,0
shantenMCS,364a44ff85f948,1,1,0,0
montecarlo,364a457741f540,1,0,1,0
montecarlo,364a459b9cd8b0,1,0,0,0
montecarlo,364a4513b16fbc,1,1,0,0
montecarlo,364a454093c406,1,0,0,0
montecarlo,364a457741f540,1,1,0,0
shantenMCS,364a44ff85f948,1,0,0,0
montecarlo,364a477b277b10,1,0,1,0
montecarlo,364a457741f540,1,1,0,0
montecarlo,364a477b277b10,1,1,0,0
montecarlo,364a477b277b10,1,0,0,0
montecarlo,364a457741f540,1,0,1,0
montecarlo,364a477b277b10,1,0,0,0
montecarlo,364a495c954892,1,0,1,0
montecarlo,364a4953b3affc,1,0,1,0
montecarlo,364a495c954892,0,0,0,0
montecarlo,364a4953b3affc,0,0,0,0
montecarlo,364a4953b3affc,1,0,0,0
montecarlo,364a495c954892,0,0,0,0
shantenMCS,364a4ac423ff0c,1,0,0,0
montecarlo,364a4a8d3d098c,1,0,0,0
shantenMCS,364a4ac423ff0c,1,1,0,0
montecarlo,364a4953b3affc,0,0,0,0
shantenMCS,364a4ac423ff0c,1,0,1,0
shantenMCS,364a4b18f0a7ba,1,1,0,0
montecarlo,364a495c954892,1,0,1,0
montecarlo,364a4b4f0253bc,1,0,1,0
montecarlo,364a4953b3affc,1,0,1,0
shantenMCS,364a4b2b1fdebc,1,0,0,0
montecarlo,364a4a8d3d098c,1,0,0,0
shantenMCS,364a4add53ea64,1,0,1,0
shantenMCS,364a4b18f0a7ba,1,0,1,0
montecarlo,364a4b4f0253bc,1,1,0,0
montecarlo,364a4b29025734,1,0,0,0
shantenMCS,364a4b2b1fdebc,1,0,0,0
shantenMCS,364a4ac423ff0c,1,0,0,0
montecarlo,364a495c954892,1,0,0,0
montecarlo,364a4a8d3d098c,1,0,1,0
shantenMCS,364a4b2b1fdebc,1,0,1,0
shantenMCS,364a4add53ea64,1,0,0,0
shantenMCS,364a4b18f0a7ba,1,0,0,0
montecarlo,364a4b4f0253bc,1,0,0,0
shantenMCS,364a4b2b1fdebc,1,0,1,0
montecarlo,364a4b29025734,1,0,0,0
montecarlo,364a4bcf333a38,1,0,0,0
shantenMCS,364a4ac423ff0c,1,0,0,0
montecarlo,364a4b4f0253bc,1,0,1,0
montecarlo,364a4a8d3d098c,1,0,0,0
shantenMCS,364a4ac423ff0c,1,0,0,0
shantenMCS,364a4add53ea64,1,0,1,0
montecarlo,364a495c954892,1,1,0,0
shantenMCS,364a4b18f0a7ba,1,0,1,0
shantenMCS,364a4b2b1fdebc,1,0,1,0
montecarlo,364a4bcf333a38,1,0,1,0
montecarlo,364a4b29025734,1,0,0,0
montecarlo,364a4a8d3d098c,1,0,1,0
shantenMCS,364a4ac423ff0c,1,0,1,0
shantenMCS,364a4ac423ff0c,1,0,1,0
montecarlo,364a4b29025734,1,0,1,0
shantenMCS,364a4add53ea64,0,0,0,0
montecarlo,364a4bcf333a38,1,0,0,0
montecarlo,364a4a8d3d098c,1,0,0,0
shantenMCS,364a4add53ea64,1,0,0,0
montecarlo,364a4bcf333a38,1,0,0,0
montecarlo,364a4b29025734,1,0,1,0
montecarlo,364a4d9141c47c,1,0,0,0
montecarlo,364a4b29025734,1,1,0,0
montecarlo,364a4dcf4e7076,1,0,0,0
montecarlo,364a4d9141c47c,1,1,0,0
montecarlo,364a4d9141c47c,1,0,0,0
montecarlo,364a4dcf4e7076,1,0,1,0
montecarlo,364a4d9141c47c,1,0,0,0
montecarlo,364a4dcf4e7076,1,0,0,0
montecarlo,364a4dcf4e7076,1,0,0,0
montecarlo,364a4dcf4e7076,1,0,1,0
montecarlo,364a4ee8a11640,0,0,0,0
montecarlo,364a4ee8a11640,1,1,0,0
montecarlo,364a4ee8a11640,1,0,1,0
montecarlo,364a4ee8a11640,0,0,0,0
montecarlo,364a4dcf4e7076,1,0,1,0
montecarlo,364a4ee8a11640,1,0,0,0
montecarlo,364a4dcf4e7076,1,0,0,0
montecarlo,364a50457392a2,1,0,0,0
montecarlo,364a4dcf4e7076,1,0,0,0
montecarlo,364a50457392a2,0,0,0,0
montecarlo,364a50457392a2,1,0,0,0
montecarlo,364a50457392a2,1,0,0,0
montecarlo,364a5155a5e566,1,0,0,0
montecarlo,364a5155a5e566,1,0,1,0
montecarlo,364a50457392a2,1,0,1,0
montecarlo,364a5155a5e566,1,0,0,0
montecarlo,364a50457392a2,1,0,0,0
montecarlo,364a5155a5e566,1,1,0,0
montecarlo,364a5155a5e566,1,0,0,0
montecarlo,364a530edc39e4,0,0,0,0
montecarlo,364a530edc39e4,1,1,0,0
montecarlo,364a538d1a6d6c,1,0,0,0
montecarlo,364a530edc39e4,1,0,1,0
montecarlo,364a538d1a6d6c,0,0,0,0
montecarlo,364a530edc39e4,1,0,0,0
montecarlo,364a538d1a6d6c,1,1,0,0
montecarlo,364a530edc39e4,1,1,0,0
montecarlo,364a538d1a6d6c,1,1,0,0
montecarlo,364a5518ee014a,1,0,0,0
montecarlo,364a5518ee014a,1,1,0,0
montecarlo,364a563ed3a474,1,0,0,0
montecarlo,364a563ed3a474,1,0,0,0
montecarlo,364a5689835eea,1,0,0,0
montecarlo,364a563ed3a474,1,0,0,0
montecarlo,364a5689835eea,1,0,0,0
montecarlo,364a563ed3a474,1,0,1,0
montecarlo,364a5689835eea,0,0,0,0
montecarlo,364a563ed3a474,1,0,0,0
shantenMCS,364a6c60fa86d6,1,0,0,0
shantenMCS,364a6c60fa86d6,1,0,0,0
shantenMCS,364a6c60fa86d6,1,0,0,0
shantenMCS,364a6c6b170676,1,0,1,0
montecarlo,364a6c6bee3448,1,0,0,0
shantenMCS,364a6c60fa86d6,1,0,0,0
shantenMCS,364a6d1959586a,1,0,1,0
montecarlo,364a6d2b6ca1d8,1,0,0,0
montecarlo,364a6c6bee3448,1,0,1,0
shantenMCS,364a6c6b170676,1,0,0,0
montecarlo,364a6d30bf49f6,1,0,1,0
montecarlo,364a6d17280938,1,0,1,0
montecarlo,364a6d2c3eb2b8,1,0,0,0
montecarlo,364a6d2b6ca1d8,1,0,0,0
shantenMCS,364a6c6b170676,1,1,0,0
shantenMCS,364a6d1959586a,1,0,0,0
montecarlo,364a6c6bee3448,1,0,0,0
montecarlo,364a6d2b6ca1d8,1,0,1,0
shantenMCS,364a6d1959586a,1,0,0,0
montecarlo,364a6d2b6ca1d8,1,0,0,0
montecarlo,364a6d17280938,1,0,0,0
montecarlo,364a6d30bf49f6,0,0,0,0
shantenMCS,364a6c6b170676,0,0,0,0
montecarlo,364a6d2c3eb2b8,0,0,0,0
montecarlo,364a6c6bee3448,0,0,0,0
shantenMCS,364a6d1959586a,1,0,0,0
montecarlo,364a6d17280938,1,0,0,0
montecarlo,364a6d30bf49f6,1,0,0,0
shantenMCS,364a6c6b170676,1,0,0,0
montecarlo,364a6d2c3eb2b8,1,0,0,0
montecarlo,364a6d30bf49f6,1,0,0,0
montecarlo,364a6d17280938,1,0,1,0
shantenMCS,364a6f3fc951a6,1,0,0,0
montecarlo,364a6f529c6cc8,1,1,0,0
montecarlo,364a6d17280938,1,0,1,0
shantenMCS,364a6f3fc951a6,1,1,0,0
montecarlo,364a6d2c3eb2b8,1,0,0,0
shantenMCS,364a6f3e23c80e,1,0,0,0
shantenMCS,364a6f6903ea90,1,0,0,0
montecarlo,364a6f529c6cc8,1,1,0,0
montecarlo,364a6d17280938,1,0,1,0
montecarlo,364a6d2c3eb2b8,1,0,0,0
shantenMCS,364a6f6903ea90,1,0,0,0
shantenMCS,364a6f3fc951a6,1,0,0,0
shantenMCS,364a6f4c17f836,0,0,0,0
shantenMCS,364a6f3e23c80e,1,1,0,0
montecarlo,364a6d2c3eb2b8,1,0,1,0
montecarlo,364a6d17280938,1,1,0,0
shantenMCS,364a6f4c17f836,1,1,0,0
shantenMCS,364a6f6903ea90,1,0,1,0
montecarlo,364a6f529c6cc8,1,0,0,0
montecarlo,364a6d2c3eb2b8,1,0,1,0
shantenMCS,364a6f4c17f836,1,0,0,0
shantenMCS,364a6f3e23c80e,1,0,0,0
shantenMCS,364a6f3fc951a6,0,0,0,0
montecarlo,364a6f529c6cc8,1,0,1,0
shantenMCS,364a6f6903ea90,1,0,0,0
shantenMCS,364a6f4c17f836,1,0,0,0
montecarlo,364a6f529c6cc8,1,0,0,0
shantenMCS,364a6f3e23c80e,1,0,0,0
shantenMCS,364a6f3fc951a6,1,0,1,0
shantenMCS,364a6f6903ea90,1,0,0,0
shantenMCS,364a6f3fc951a6,1,0,1,0
shantenMCS,364a6f6903ea90,1,0,0,0
shantenMCS,364a72d2498232,1,0,0,0
montecarlo,364a72c5e8bd14,0,0,0,0
shantenMCS,364a732dd5da86,1,0,0,0
shantenMCS,364a7333ad7382,1,0,1,0
shantenMCS,364a72d2498232,1,0,0,0
montecarlo,364a72c5e8bd14,1,1,0,0
shantenMCS,364a72d2498232,1,0,1,0
shantenMCS,364a732dd5da86,1,0,0,0
shantenMCS,364a72d2498232,1,0,0,0
shantenMCS,364a7333ad7382,1,0,1,0
shantenMCS,364a72d2498232,0,0,0,0
shantenMCS,364a7333766c3a,1,1,0,0
montecarlo,364a72d755f1ac,1,0,0,0
shantenMCS,364a732dd5da86,1,1,0,0
montecarlo,364a72c5e8bd14,1,0,1,0
shantenMCS,364a7333ad7382,1,1,0,0
shantenMCS,364a72d2498232,1,1,0,0
shantenMCS,364a7333766c3a,1,0,1,0
montecarlo,364a72d755f1ac,1,0,0,0
shantenMCS,364a732dd5da86,0,0,0,0
shantenMCS,364a7333ad7382,1,0,0,0
montecarlo,364a72c5e8bd14,1,0,0,0
shantenMCS,364a72d2498232,1,0,0,0
shantenMCS,364a7333766c3a,1,0,0,0
shantenMCS,364a7333ad7382,1,0,0,0
montecarlo,364a72d755f1ac,1,0,1,0
montecarlo,364a72d755f1ac,0,0,0,0
montecarlo,364a72c5e8bd14,1,0,0,0
shantenMCS,364a7333766c3a,1,0,0,0
shantenMCS,364a7333ad7382,1,0,1,0
montecarlo,364a72d755f1ac,1,0,1,0
montecarlo,364a72c5e8bd14,0,0,0,0
shantenMCS,364a7333766c3a,1,0,0,0
montecarlo,364a72d755f1ac,1,0,0,0
shantenMCS,364a7333766c3a,1,0,0,0
montecarlo,364a72d755f1ac,1,0,1,0
montecarlo,364a72c5e8bd14,0,0,0,0
shantenMCS,364a7333766c3a,1,0,0,0
montecarlo,364a72d755f1ac,1,0,0,0
montecarlo,364a72c5e8bd14,1,0,0,0
shantenMCS,364a79156595bc,0,0,0,0
montecarlo,364a78dae68588,1,0,0,0
shantenMCS,364a79156595bc,1,1,0,0
montecarlo,364a78d76273ea,0,0,0,0
shantenMCS,364a79170c2374,1,0,0,0
montecarlo,364a78d76273ea,1,0,0,0
montecarlo,364a791ce4092e,1,0,0,0
montecarlo,364a78d76273ea,1,1,0,0
montecarlo,364a78dae68588,1,0,1,0
shantenMCS,364a79156595bc,1,0,0,0
montecarlo,364a791ce4092e,1,0,0,0
shantenMCS,364a79170c2374,0,0,0,0
montecarlo,364a78dae68588,1,0,0,0
shantenMCS,364a79156595bc,1,0,1,0
montecarlo,364a791ce4092e,1,0,0,0
montecarlo,364a78d76273ea,0,0,0,0
shantenMCS,364a79170c2374,1,0,0,0
montecarlo,364a78dae68588,1,0,0,0
shantenMCS,364a7a807181d4,1,0,0,0
montecarlo,364a791ce4092e,1,0,0,0
shantenMCS,364a7a890694e8,1,0,1,0
montecarlo,364a78dae68588,1,0,0,0
shantenMCS,364a79156595bc,1,0,1,0
shantenMCS,364a79170c2374,1,1,0,0
shantenMCS,364a7a83ce77fe,1,0,1,0
shantenMCS,364a7a84deb8fa,1,0,0,0
montecarlo,364a78d76273ea,1,0,0,0
shantenMCS,364a7a890694e8,1,0,0,0
shantenMCS,364a7a80e4c7a8,0,0,0,0
montecarlo,364a78d76273ea,1,0,1,0
montecarlo,364a78dae68588,1,0,0,0
shantenMCS,364a79170c2374,1,0,0,0
shantenMCS,364a7a807181d4,1,1,0,0
shantenMCS,364a7a84deb8fa,1,0,0,0
shantenMCS,364a7a83ce77fe,1,0,0,0
montecarlo,364a78d76273ea,1,0,0,0
shantenMCS,364a7a890694e8,1,0,0,0
shantenMCS,364a7a807181d4,1,0,0,0
shantenMCS,364a7a80e4c7a8,0,0,0,0
shantenMCS,364a7a84deb8fa,1,0,0,0
shantenMCS,364a79170c2374,0,0,0,0
shantenMCS,364a7a80e4c7a8,1,0,1,0
shantenMCS,364a7a807181d4,1,0,1,0
shantenMCS,364a7a890694e8,1,0,0,0
shantenMCS,364a7a84deb8fa,1,0,0,0
shantenMCS,364a79170c2374,1,0,1,0
montecarlo,364a7bed997446,1,0,1,0
shantenMCS,364a7a83ce77fe,1,0,0,0
shantenMCS,364a7a80e4c7a8,1,0,0,0
shantenMCS,364a7a890694e8,1,0,0,0
shantenMCS,364a7bf06a8444,1,1,0,0
shantenMCS,364a7c2c5de05c,1,0,0,0
montecarlo,364a7bf10b05fc,1,0,1,0
shantenMCS,364a7a80e4c7a8,1,0,1,0
montecarlo,364a7bed997446,1,0,0,0
shantenMCS,364a79170c2374,1,0,0,0
montecarlo,364a7bed997446,0,0,0,0
montecarlo,364a7bf06a847c,1,1,0,0
shantenMCS,364a7a83ce77fe,0,0,0,0
shantenMCS,364a7bf06a8444,1,0,0,0
shantenMCS,364a7c2c5de05c,1,0,1,0
montecarlo,364a7bed997446,1,1,0,0
shantenMCS,364a7a80e4c7a8,1,1,0,0
shantenMCS,364a7a80e4c7a8,1,0,0,0
shantenMCS,364a7a83ce77fe,1,1,0,0
shantenMCS,364a7bf06a8444,1,0,0,0
montecarlo,364a7bf10b05fc,1,0,1,0
shantenMCS,364a7c2c5de05c,1,0,0,0
montecarlo,364a7bed997446,1,0,0,0
montecarlo,364a7bf06a847c,1,0,0,0
shantenMCS,364a79170c2374,1,0,0,0
shantenMCS,364a79170c2374,0,0,0,0
montecarlo,364a7bed997446,1,0,1,0
montecarlo,364a7bf10b05fc,1,0,0,0
shantenMCS,364a7c2c5de05c,1,0,0,0
shantenMCS,364a7bf06a8444,1,0,0,0
montecarlo,364a7d5ce6d4aa,1,0,0,0
shantenMCS,364a79170c2374,1,0,0,0
montecarlo,364a7d5c7465a0,1,0,0,0
shantenMCS,364a7d5b5c9118,1,0,1,0
shantenMCS,364a7c2c5de05c,1,0,0,0
shantenMCS,364a7d5ccff272,1,0,0,0
montecarlo,364a7bf10b05fc,1,0,0,0
montecarlo,364a7bf06a847c,1,1,0,0
montecarlo,364a7bed997446,1,0,1,0
montecarlo,364a7bed997446,1,0,1,0
shantenMCS,364a7c2c5de05c,1,0,0,0
shantenMCS,364a7d5ccff272,1,0,0,0
shantenMCS,364a7d5b5c9118,1,0,0,0
shantenMCS,364a7d9cabd96c,0,0,0,0
shantenMCS,364a7d5b5c9118,0,0,0,0
montecarlo,364a7d5ce6d4aa,1,0,0,0
montecarlo,364a7d5c7465a0,1,0,0,0
shantenMCS,364a7d5b5c9118,1,1,0,0
montecarlo,364a7bf10b05fc,1,0,0,0
shantenMCS,364a7d5ccff272,1,0,0,0
montecarlo,364a7d5c7465a0,1,0,0,0
montecarlo,364a7bf06a847c,1,0,0,0
shantenMCS,364a7d5b5c9118,1,0,0,0
shantenMCS,364a7d9cabd96c,1,0,0,0
shantenMCS,364a7d5ccff272,1,0,0,0
shantenMCS,364a7d9cabd96c,1,0,0,0
montecarlo,364a7d5ce6d4aa,1,1,0,0
shantenMCS,364a7d5ccff272,1,0,0,0
montecarlo,364a7d5c7465a0,1,1,0,0
montecarlo,364a7d5ce6d4aa,1,0,0,0
shantenMCS,364a7d9cabd96c,1,0,0,0
montecarlo,364a7d5ce6d4aa,1,1,0,0
shantenMCS,364a7d9cabd96c,0,0,0,0
